# Public package classification manifest.
# Columns: import_path	api_status	test_status	notes
# api_status values:
# stable, compatibility-only, experimental, wrapper-only, test-only, example-only,
# generated, tooling, excluded.
# stable: covered by the core v3 API compatibility promise and release API gate.
# compatibility-only: stable for migration-shaped APIs that should not guide new generic designs.
# experimental: maintained but not protected by the stable API gate.
# wrapper-only: thin convenience package; behavior belongs to the delegated adapter.
# test-only, example-only, generated, tooling, excluded: not public API promises.
# test_status values:
# direct-tests, wrapper-smoke-tested, test-support, example-only, generated,
# tooling, excluded, needs-tests.
# direct-tests: package has direct Go tests for its own behavior.
# wrapper-smoke-tested: tests prove constructor/defaults, interface satisfaction,
# disabled or nil behavior where applicable, and option propagation for thin wrappers.
# test-support: package supports tests and may be covered by consuming contract tests.
# example-only: package is build-smoke checked; it is not behavior-complete coverage.
# generated, tooling, excluded: validated by generation/tooling/docs contracts as applicable.
# needs-tests: release blocker until replaced with direct tests or a documented exception.
github.com/aatuh/api-toolkit/v3/apiclient	stable	direct-tests	Stable client-side API helper utilities.
github.com/aatuh/api-toolkit/v3/apitest	stable	direct-tests	Stable HTTP API response assertion helpers.
github.com/aatuh/api-toolkit/v3/authorization	stable	direct-tests	Core authorization context helpers.
github.com/aatuh/api-toolkit/v3/binding	stable	direct-tests	Stable request binding and validation Problem Details helpers.
github.com/aatuh/api-toolkit/v3/compat/billing	compatibility-only	direct-tests	Explicit hosted-checkout and billing compatibility package.
github.com/aatuh/api-toolkit/v3/contracttest	stable	direct-tests	Stable route, OpenAPI, and problem catalog contract test helpers.
github.com/aatuh/api-toolkit/v3/docscheck	excluded	direct-tests	Repository contract tests, not public API.
github.com/aatuh/api-toolkit/v3/email	stable	direct-tests	Core email port types.
github.com/aatuh/api-toolkit/v3/endpoints/docs	stable	direct-tests	Stable core docs endpoint helpers.
github.com/aatuh/api-toolkit/v3/endpoints/health	stable	direct-tests	Stable core health endpoint helpers.
github.com/aatuh/api-toolkit/v3/endpoints/list	stable	direct-tests	Stable list endpoint helpers.
github.com/aatuh/api-toolkit/v3/endpoints/pprof	stable	direct-tests	Stable pprof endpoint mounting helpers.
github.com/aatuh/api-toolkit/v3/endpoints/version	stable	direct-tests	Stable version endpoint helper.
github.com/aatuh/api-toolkit/v3/fielderrors	stable	direct-tests	Stable validation field error helpers.
github.com/aatuh/api-toolkit/v3/httpcache	stable	direct-tests	Stable conditional request and validator helpers.
github.com/aatuh/api-toolkit/v3/httpx	stable	direct-tests	Stable HTTP response and Problem Details helpers.
github.com/aatuh/api-toolkit/v3/httpx/identity	stable	direct-tests	Stable request identity helpers.
github.com/aatuh/api-toolkit/v3/httpx/recover	stable	direct-tests	Stable panic recovery helpers.
github.com/aatuh/api-toolkit/v3/idempotent	stable	direct-tests	Stable idempotent HTTP contract and response helpers.
github.com/aatuh/api-toolkit/v3/middleware/auth/apikey	stable	direct-tests	Stable API key authentication and scope middleware.
github.com/aatuh/api-toolkit/v3/middleware/auth/authz	stable	direct-tests	Stable role authorization middleware.
github.com/aatuh/api-toolkit/v3/middleware/auth/jwt	stable	direct-tests	Stable JWT middleware.
github.com/aatuh/api-toolkit/v3/middleware/auth/shared	experimental	direct-tests	Auth middleware implementation-sharing package; intentionally not stable API.
