# Supported contrib adapter behavior contracts.
# Columns: import_path	contract	evidence
github.com/aatuh/api-toolkit/contrib/v2/adapters/auditpostgres	Postgres audit recorder preserves audit event validation, metadata cloning, transaction-context writes, table-name validation, actor/tenant/resource persistence, and readiness health behavior	direct tests in contrib/adapters/auditpostgres plus audittest shared contracts; package docs in contrib/adapters/auditpostgres/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/cacheredis	Redis cache adapter preserves TTL, get/set/delete, key-prefix, defensive-copy, miss handling, and readiness health behavior	direct tests in contrib/adapters/cacheredis plus cachetest shared contracts; package docs in contrib/adapters/cacheredis/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/chi	chi router adapter and authz route validation helpers preserve route registration, URL param extraction, request middleware, and role-coverage validation semantics	direct tests in contrib/adapters/chi; package docs in contrib/adapters/chi/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/idempotencyredis	Redis idempotency adapter preserves reservation, replay, token-aware release, legacy tokenless recovery, and TTL behavior	direct tests in contrib/adapters/idempotencyredis plus idempotencytest shared contracts; package docs in contrib/adapters/idempotencyredis/redis.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/logzap	zap logger adapter preserves core ports.Logger field forwarding and construction behavior without adding root logging dependencies	direct tests in contrib/adapters/logzap; package docs in contrib/adapters/logzap/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/operationpostgres	Postgres operation repository preserves tenant context enforcement, create/get/update lifecycle persistence, state validation, JSON result/problem mapping, table-name validation, and readiness health behavior	direct tests in contrib/adapters/operationpostgres; package docs in contrib/adapters/operationpostgres/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/objectstores3	S3-compatible object storage adapter preserves SigV4 signing, object put/get/delete, signed URL generation, content-type/size policy, metadata mapping, not-found behavior, and readiness health behavior	direct tests in contrib/adapters/objectstores3 plus objectstoretest shared contracts; package docs in contrib/adapters/objectstores3/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/outboxpostgres	Postgres transactional outbox preserves enqueue, async lease, completion, retry/dead-letter scheduling, stuck-lease recovery, table-name validation, low-secret failure handling, and readiness health behavior	direct tests in contrib/adapters/outboxpostgres plus asynctest shared contracts; package docs in contrib/adapters/outboxpostgres/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/pgxpool	Postgres pool adapter preserves database stats, health, and pool lifecycle boundaries around pgxpool	direct tests in contrib/adapters/pgxpool; package docs in contrib/adapters/pgxpool/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/ratelimitredis	Redis rate-limit adapter preserves allow/deny contract, reset timing, and Redis-backed counter semantics	direct tests in contrib/adapters/ratelimitredis plus ratelimittest shared contracts; package docs in contrib/adapters/ratelimitredis/redis.go; release drift coverage via docs/contrib-api-drift-packages.txt
