# Supported contrib adapter behavior contracts.
# Columns: import_path	contract	evidence
github.com/aatuh/api-toolkit/contrib/v2/adapters/chi	chi router adapter and authz route validation helpers preserve route registration, URL param extraction, request middleware, and role-coverage validation semantics	direct tests in contrib/adapters/chi; package docs in contrib/adapters/chi/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/idempotencyredis	Redis idempotency adapter preserves reservation, replay, token-aware release, legacy tokenless recovery, and TTL behavior	direct tests in contrib/adapters/idempotencyredis plus idempotencytest shared contracts; package docs in contrib/adapters/idempotencyredis/redis.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/logzap	zap logger adapter preserves core ports.Logger field forwarding and construction behavior without adding root logging dependencies	direct tests in contrib/adapters/logzap; package docs in contrib/adapters/logzap/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/pgxpool	Postgres pool adapter preserves database stats, health, and pool lifecycle boundaries around pgxpool	direct tests in contrib/adapters/pgxpool; package docs in contrib/adapters/pgxpool/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/ratelimitredis	Redis rate-limit adapter preserves allow/deny contract, reset timing, and Redis-backed counter semantics	direct tests in contrib/adapters/ratelimitredis plus ratelimittest shared contracts; package docs in contrib/adapters/ratelimitredis/redis.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/resend	Resend email adapter preserves email.Sender mapping, config loading, and readiness health behavior	direct tests in contrib/adapters/resend plus healthchecktest shared contracts; package docs in contrib/adapters/resend/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/stripe	Stripe adapter preserves checkout, billing compatibility, webhook verification, config loading, and readiness health behavior	direct tests in contrib/adapters/stripe plus healthchecktest shared contracts; package docs in contrib/adapters/stripe/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/adapters/txpostgres	Postgres transaction adapter preserves transaction boundary, queryer, and rollback/commit behavior	direct tests in contrib/adapters/txpostgres; package docs in contrib/adapters/txpostgres/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/bootstrap	bootstrap composition helpers preserve APIService startup validation, safe system endpoint mounting, separate admin listener routing, middleware order validation, and server lifecycle behavior	direct tests in contrib/bootstrap; package docs in contrib/bootstrap/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/clerk	Clerk integration preserves environment-loaded Clerk JWT middleware wiring and health checker access	direct tests in contrib/integrations/auth/clerk; package docs in contrib/integrations/auth/clerk/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/devheaders	dev-header integration preserves explicit development-only debug auth wiring around the devheaders middleware	direct tests in contrib/integrations/auth/devheaders; package docs in contrib/integrations/auth/devheaders/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/integrations/auth/jwt	JWT integration preserves environment-loaded JWT middleware wiring, claim requirements, and health checker access	direct tests in contrib/integrations/auth/jwt; package docs in contrib/integrations/auth/jwt/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/integrations/pgxpool	pgxpool integration preserves config-loaded Postgres pool construction and health checker access	direct tests in contrib/integrations/pgxpool; package docs in contrib/integrations/pgxpool/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/integrations/resend	Resend integration preserves config-loaded email sender construction and health checker access	direct tests in contrib/integrations/resend; package docs in contrib/integrations/resend/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/integrations/stripe	Stripe integration preserves config-loaded payment provider construction and health checker access	direct tests in contrib/integrations/stripe; package docs in contrib/integrations/stripe/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/integrations/txpostgres	txpostgres integration preserves config-loaded transaction adapter construction	direct tests in contrib/integrations/txpostgres; package docs in contrib/integrations/txpostgres/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/middleware/auth/clerk	Clerk auth middleware preserves bearer validation, JWKS settings, subject context, skip-header policy, and readiness health behavior	direct tests in contrib/middleware/auth/clerk plus healthchecktest shared contracts; package docs in contrib/middleware/auth/clerk/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/middleware/auth/devheaders	dev-header auth middleware preserves explicit dangerous-bypass opt-in, trusted proxy restriction, and debug subject context behavior	direct tests in contrib/middleware/auth/devheaders; package docs in contrib/middleware/auth/devheaders/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/middleware/cors	CORS middleware preserves chi CORS option mapping and HTTP handler behavior	direct tests in contrib/middleware/cors; package docs in contrib/middleware/cors/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/middleware/metrics	metrics middleware preserves low-cardinality HTTP labels, route-policy labels and helper normalization, idempotency outcome labels, hard-timeout event labels, Prometheus recorder behavior, and chi/net/http route-pattern detection	direct tests in contrib/middleware/metrics; package docs in contrib/middleware/metrics/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/middleware/openapi	OpenAPI validation middleware preserves request validation, response validation controls, error mapping, and Problem Details output	direct tests in contrib/middleware/openapi; package docs in contrib/middleware/openapi/openapi.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/middleware/oteltrace	OpenTelemetry tracing middleware preserves span naming, low-cardinality attributes, route-pattern detection, and response status capture	direct tests in contrib/middleware/oteltrace; package docs in contrib/middleware/oteltrace/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/middleware/requestlog	request logging middleware preserves sanitized header/payload logging, panic observability, route labels, bounded route-policy fields, bounded idempotency outcome fields, bounded hard-timeout event fields, and response status capture	direct tests in contrib/middleware/requestlog; package docs in contrib/middleware/requestlog/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
github.com/aatuh/api-toolkit/contrib/v2/telemetry	OpenTelemetry wiring helpers preserve config parsing, fail-closed enabled tracing without endpoints, trace exporter initialization, sampler settings, and HTTP client wrapping	direct tests in contrib/telemetry; package docs in contrib/telemetry/doc.go; release drift coverage via docs/contrib-api-drift-packages.txt
