# Supported contrib adapter test realism evidence.
# Columns: import_path	default_pr_evidence	scheduled_manual_evidence	realism_status
github.com/aatuh/api-toolkit/contrib/v3/adapters/auditpostgres	fake Postgres pool/rows plus direct tests and audittest shared contracts	generated-integration-check and reference-service-evidence exercise generated Postgres audit paths; direct real-adapter Postgres contracts remain opt-in backlog	fake-db+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/cacheredis	miniredis-backed direct tests plus cachetest shared contracts	generated-integration-check and reference-service-evidence exercise Redis-backed generated service paths	miniredis+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/cedar	direct unit tests plus policytest shared contracts	not_applicable: provider-neutral in-process policy adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v3/adapters/chi	direct HTTP/router tests	not_applicable: in-process router adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v3/adapters/envvar	direct environment-loader tests	not_applicable: local environment adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v3/adapters/httpclient	httptest-backed outbound HTTP tests with SSRF, retry, breaker, and bulkhead coverage	not_applicable: generic HTTP client uses hermetic server fixtures by default	hermetic-fixture
github.com/aatuh/api-toolkit/contrib/v3/adapters/idempotencyredis	miniredis-backed direct tests plus idempotencytest shared contracts	generated-integration-check and reference-service-evidence exercise Redis-backed idempotency paths	miniredis+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/logzap	direct logger adapter tests	not_applicable: in-process logger adapter; no external service contract is required	direct-unit
github.com/aatuh/api-toolkit/contrib/v3/adapters/migrate	fake migration store tests plus migrator direct tests	reference-service-evidence exercises generated migration commands; direct real-adapter Postgres contracts remain opt-in backlog	fake-db+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/opa	httptest-backed policy-engine tests plus policytest shared contracts	manual OPA service checks are optional when deployment owners require live engine evidence	hermetic-fixture+manual-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/operationpostgres	fake Postgres pool/rows plus direct lifecycle tests	generated-integration-check and reference-service-evidence exercise generated Postgres operation paths; direct real-adapter Postgres contracts remain opt-in backlog	fake-db+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/objectstores3	httptest-backed S3-compatible signing/object tests plus objectstoretest shared contracts	generated-integration-check-minio exercises MinIO when object-storage evidence is in scope	hermetic-fixture+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/outboxpostgres	fake Postgres pool/rows plus direct outbox tests and asynctest shared contracts	generated-integration-check and reference-service-evidence exercise generated Postgres outbox paths; direct real-adapter Postgres contracts remain opt-in backlog	fake-db+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/webhookdeliverypostgres	fake Postgres pool/rows plus direct webhook store tests	generated-integration-check exercises generated webhook delivery storage; direct real-adapter Postgres contracts remain opt-in backlog	fake-db+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/pgxpool	direct pool wrapper tests with fake pool behavior	generated-integration-check and reference-service-evidence exercise generated pgxpool wiring against Postgres	fake-db+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/ratelimitredis	miniredis-backed direct tests plus ratelimittest shared contracts	generated-integration-check and reference-service-evidence exercise Redis-backed rate-limit paths	miniredis+scheduled-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/resend	httptest-backed provider fixture tests plus healthchecktest shared contracts	provider-live-check is opt-in when Resend sandbox credentials are configured; no live provider calls run by default	hermetic-provider-fixture+manual-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/stripe	httptest-backed provider fixture tests plus healthchecktest shared contracts	provider-live-check is opt-in when Stripe sandbox credentials are configured; no live provider calls run by default	hermetic-provider-fixture+manual-real-service
github.com/aatuh/api-toolkit/contrib/v3/adapters/txpostgres	fake transaction pool/tx tests	reference-service-evidence exercises generated transaction wiring; direct real-adapter Postgres contracts remain opt-in backlog	fake-db+scheduled-real-service
