import_path	maintainer_owner	stability_tier	test_owner	release_blocker_status
github.com/aatuh/api-toolkit/v3/apiclient	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/apitest	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/authorization	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/binding	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/compat/billing	core-maintainers	compatibility-only	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/compatkit	core-maintainers	experimental	core-test-maintainers	non-blocking-experimental
github.com/aatuh/api-toolkit/v3/contracttest	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/docscheck	repo-tooling-maintainers	excluded	repo-tooling-test-maintainers	repo-governance
github.com/aatuh/api-toolkit/v3/email	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/endpoints/docs	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/endpoints/health	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/endpoints/list	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/endpoints/pprof	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/endpoints/version	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/fielderrors	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/httpcache	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/httpx	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/httpx/identity	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/httpx/recover	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/idempotent	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/examples/snippets/minimal-existing-service	examples-maintainers	example-only	examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/v3/examples/snippets/nethttp-migration	examples-maintainers	example-only	examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/v3/internal/compatfixtures/rootcore	repo-tooling-maintainers	excluded	repo-tooling-test-maintainers	repo-governance
github.com/aatuh/api-toolkit/v3/internal/tools/apiadditions	repo-tooling-maintainers	excluded	repo-tooling-test-maintainers	repo-governance
github.com/aatuh/api-toolkit/v3/internal/tools/apiinventory	repo-tooling-maintainers	excluded	repo-tooling-test-maintainers	repo-governance
github.com/aatuh/api-toolkit/v3/middleware/auth/apikey	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/auth/authz	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/auth/jwt	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/auth/shared	core-maintainers	experimental	core-test-maintainers	non-blocking-experimental
github.com/aatuh/api-toolkit/v3/middleware/auth/tenant	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/deprecation	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/idempotency	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/json	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/maxbody	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/querylimits	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/ratelimit	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/secure	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/timeout	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/middleware/trace	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/negotiation	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/oauth2	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/operations	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/ports	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/queryparams	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/routecontracts	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/routepolicy	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/scheduler	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/scheduler/migrations	core-maintainers	compatibility-only	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/securityprofile	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/specs	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/swagstub	core-maintainers	compatibility-only	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/upload	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/webhooks	core-maintainers	stable	core-test-maintainers	release-blocking-stable
github.com/aatuh/api-toolkit/v3/testutil/authtest	test-support-maintainers	test-only	test-support-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3	contrib-maintainers	excluded	contrib-test-maintainers	repo-governance
github.com/aatuh/api-toolkit/contrib/v3/adapters/auditpostgres	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/cacheredis	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/cedar	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/chi	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/clock	contrib-maintainers	wrapper-only	contrib-test-maintainers	touch-scoped-wrapper
github.com/aatuh/api-toolkit/contrib/v3/adapters/envvar	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/healthchecktest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/adapters/httpclient	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/idempotency	contrib-maintainers	experimental	contrib-test-maintainers	non-blocking-experimental
github.com/aatuh/api-toolkit/contrib/v3/adapters/idempotencyredis	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/idempotencytest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/adapters/logzap	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/migrate	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/opa	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/operationpostgres	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/objectstores3	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/outboxpostgres	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/webhookdeliverypostgres	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/pgxpool	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/policytest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/adapters/ratelimitredis	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/ratelimittest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/adapters/resend	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/stripe	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/txpostgres	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/adapters/ulid	contrib-maintainers	wrapper-only	contrib-test-maintainers	touch-scoped-wrapper
github.com/aatuh/api-toolkit/contrib/v3/adapters/uuid	contrib-maintainers	wrapper-only	contrib-test-maintainers	touch-scoped-wrapper
github.com/aatuh/api-toolkit/contrib/v3/adapters/validation	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/async	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/async/asynctest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/audit	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/audit/audittest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/bootstrap	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/cache	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/cache/cachetest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/cmd/api-toolkit	contrib-tooling-maintainers	tooling	contrib-tooling-test-maintainers	touch-scoped-tooling
github.com/aatuh/api-toolkit/contrib/v3/cmd/migrate	contrib-tooling-maintainers	tooling	contrib-tooling-test-maintainers	touch-scoped-tooling
github.com/aatuh/api-toolkit/contrib/v3/cmd/tester	contrib-tooling-maintainers	tooling	contrib-tooling-test-maintainers	touch-scoped-tooling
github.com/aatuh/api-toolkit/contrib/v3/config	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/countrycodes	contrib-maintainers	experimental	contrib-test-maintainers	non-blocking-experimental
github.com/aatuh/api-toolkit/contrib/v3/email/markdown	contrib-maintainers	experimental	contrib-test-maintainers	non-blocking-experimental
github.com/aatuh/api-toolkit/contrib/v3/email/noop	contrib-maintainers	wrapper-only	contrib-test-maintainers	touch-scoped-wrapper
github.com/aatuh/api-toolkit/contrib/v3/entitlements	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/entitlements/entitlementstest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/objectstore	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/objectstore/objectstoretest	contrib-maintainers	test-only	contrib-test-maintainers	test-support
github.com/aatuh/api-toolkit/contrib/v3/webhookdelivery	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/examples/api-key	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/auth	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/file-upload	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/idempotency	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/minimal	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/outbound	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/pagination	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/policy	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/secure-profile	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/spec-first	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/examples/spec-first/gen	contrib-examples-maintainers	generated	contrib-examples-test-maintainers	generated-evidence
github.com/aatuh/api-toolkit/contrib/v3/examples/webhook	contrib-examples-maintainers	example-only	contrib-examples-test-maintainers	example-smoke
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/clerk	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/devheaders	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/jwt	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/integrations/auth/oidc	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/integrations/pgxpool	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/integrations/resend	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/integrations/stripe	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/integrations/txpostgres	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/auth/clerk	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/auth/devheaders	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/auth/oidc	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/cors	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/metrics	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/openapi	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/oteltrace	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/middleware/requestlog	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/migrator	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/scheduler/postgres	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
github.com/aatuh/api-toolkit/contrib/v3/telemetry	contrib-maintainers	supported-adapter	contrib-test-maintainers	release-blocking-supported-adapter
